Event_Type,Keys_Migrated,Key_Size,Migration_Time
Hint,1,10240,5.802154541015625
Handover,10,10240,78.89509201049805
Hint,1,10240,5.756139755249023
Handover,10,10240,74.74184036254883
Hint,1,10240,5.185604095458984
Handover,10,10240,74.02682304382324
Hint,1,10240,5.861043930053711
Handover,10,10240,73.87185096740723
Hint,1,10240,6.06083869934082
Handover,10,10240,72.30138778686523
Hint,1,10240,5.431890487670898
Handover,10,10240,78.0649185180664
Hint,1,10240,5.785465240478516
Handover,10,10240,79.02908325195312
Hint,1,10240,5.7582855224609375
Handover,10,10240,76.26008987426758
Hint,1,10240,5.863189697265625
Handover,10,10240,74.20635223388672
Hint,1,10240,5.767822265625
Handover,10,10240,75.71697235107422
Hint,1,10240,5.810022354125977
Handover,10,10240,76.22909545898438
Hint,1,10240,5.715370178222656
Handover,10,10240,71.61617279052734
Hint,1,10240,5.9108734130859375
Handover,10,10240,74.90873336791992
Hint,1,10240,5.825996398925781
Handover,10,10240,73.14825057983398
Hint,1,10240,5.53584098815918
Handover,10,10240,74.84245300292969
Hint,1,10240,5.389213562011719
Handover,10,10240,75.18720626831055
Hint,1,10240,5.738019943237305
Handover,10,10240,76.05171203613281
Hint,1,10240,5.990028381347656
Handover,10,10240,70.80316543579102
Hint,1,10240,6.2618255615234375
Handover,10,10240,76.39122009277344
Hint,1,10240,5.815982818603516
Handover,10,10240,74.37944412231445
Hint,1,10240,5.628108978271484
Handover,10,10240,69.98372077941895
Hint,1,10240,5.99217414855957
Handover,10,10240,77.05903053283691
Hint,1,10240,5.705118179321289
Handover,10,10240,77.17680931091309
Hint,1,10240,5.259037017822266
Handover,10,10240,75.41656494140625
Hint,1,10240,5.837202072143555
Handover,10,10240,76.79510116577148
Hint,1,10240,5.595684051513672
Handover,10,10240,72.13902473449707
Hint,1,10240,5.773782730102539
Handover,10,10240,77.41904258728027
Hint,1,10240,5.815982818603516
Handover,10,10240,76.61747932434082
Hint,1,10240,5.708217620849609
Handover,10,10240,76.77125930786133
Hint,1,10240,5.678892135620117
Handover,10,10240,69.5028305053711
Hint,1,10240,6.125450134277344
Handover,10,10240,78.42421531677246
Hint,1,10240,5.782604217529297
Handover,10,10240,73.93121719360352
Hint,1,10240,5.888223648071289
Handover,10,10240,75.53410530090332
Hint,1,10240,5.611896514892578
Handover,10,10240,75.76251029968262
Hint,1,10240,6.047487258911133
Handover,10,10240,74.16725158691406
