Event_Type,Counter,Response_Time
Normal,1,2.201080322265625
Normal,2,2.048492431640625
Normal,3,2.05230712890625
Normal,4,2.0301342010498047
Normal,5,2.073049545288086
Normal,6,2.021312713623047
Normal,7,2.087116241455078
Normal,8,2.0973682403564453
Normal,9,2.3365020751953125
Normal,1,2.1359920501708984
Normal,2,2.074003219604492
Normal,3,2.048969268798828
Normal,4,2.0651817321777344
Normal,5,2.145528793334961
Normal,6,2.068758010864258
Normal,7,2.015352249145508
Normal,8,3.5004615783691406
Hint,9,2.096414566040039
Hint,10,2.0530223846435547
Normal,1,5.626201629638672
Normal,2,2.0875930786132812
Normal,3,2.0732879638671875
Normal,4,5.589008331298828
Normal,5,2.039194107055664
Normal,6,2.0830631256103516
Normal,7,2.0830631256103516
Normal,8,2.0322799682617188
Normal,9,2.0759105682373047
Normal,1,2.1278858184814453
Normal,2,2.15911865234375
Normal,3,2.086639404296875
Normal,4,2.0258426666259766
Normal,5,2.0415782928466797
Normal,6,2.0897388458251953
Normal,7,2.157449722290039
Normal,8,2.054929733276367
Hint,9,2.0706653594970703
Hint,10,1.8684864044189453
Normal,1,2.1584033966064453
Normal,2,2.0339488983154297
Normal,3,2.1615028381347656
Normal,4,2.179861068725586
Normal,5,2.107858657836914
Normal,6,2.0797252655029297
Normal,7,2.1295547485351562
Normal,8,2.0792484283447266
Hint,9,2.1004676818847656
Hint,10,2.061128616333008
Normal,1,2.0835399627685547
Normal,2,2.080202102661133
Normal,3,2.053499221801758
Normal,4,2.1257400512695312
Normal,5,2.051115036010742
Normal,6,2.1371841430664062
Normal,7,2.1407604217529297
Normal,8,2.070188522338867
Hint,9,2.081155776977539
Hint,10,1.9960403442382812
Normal,1,2.183675765991211
Normal,2,2.132415771484375
Normal,3,2.0875930786132812
Normal,4,2.062082290649414
Normal,5,2.1021366119384766
Normal,6,2.1386146545410156
Normal,7,2.2072792053222656
Normal,8,2.0830631256103516
Hint,9,2.055644989013672
Hint,10,1.9524097442626953
Normal,1,2.1789073944091797
Normal,2,2.1936893463134766
Normal,3,2.1169185638427734
Normal,4,2.103090286254883
Normal,5,2.1381378173828125
Normal,6,2.382993698120117
Normal,7,2.1195411682128906
Normal,8,2.387523651123047
Hint,9,2.1419525146484375
Hint,10,1.9938945770263672
Normal,1,2.131938934326172
Normal,2,2.0842552185058594
Normal,3,2.170085906982422
Normal,4,2.093791961669922
Normal,5,2.0754337310791016
Normal,6,2.040863037109375
Normal,7,2.0864009857177734
Normal,8,2.0914077758789062
Hint,9,2.172231674194336
Hint,10,2.048492431640625
Normal,1,2.174854278564453
Normal,2,2.1457672119140625
Normal,3,2.1047592163085938
Normal,4,2.107381820678711
Normal,5,5.676031112670898
Normal,6,2.0751953125
Normal,7,2.1085739135742188
Normal,8,5.855321884155273
Hint,9,2.165555953979492
Hint,10,2.0890235900878906
Normal,1,2.154827117919922
Normal,2,2.073526382446289
Normal,3,2.0751953125
Normal,4,2.0995140075683594
Normal,5,2.0475387573242188
Normal,6,2.0673274993896484
Normal,7,2.2101402282714844
Normal,8,2.231597900390625
Normal,9,2.097606658935547
Normal,1,5.676984786987305
Normal,2,2.172708511352539
Normal,3,2.076387405395508
Normal,4,2.034902572631836
Normal,5,2.042055130004883
Normal,6,2.0456314086914062
Normal,7,2.023458480834961
Normal,8,2.0329952239990234
Normal,9,2.030611038208008
Normal,1,2.084493637084961
Normal,2,2.057313919067383
Normal,3,2.043485641479492
Normal,4,2.491474151611328
Normal,5,2.1631717681884766
Normal,6,2.054929733276367
Normal,7,2.0673274993896484
Normal,8,2.069711685180664
Hint,9,2.069234848022461
Hint,10,1.9845962524414062
Normal,1,2.193450927734375
Normal,2,2.0613670349121094
Normal,3,2.091646194458008
Normal,4,2.0568370819091797
Normal,5,2.071857452392578
Normal,6,2.0704269409179688
Normal,7,2.050638198852539
Normal,8,2.0897388458251953
Hint,9,2.167940139770508
Hint,10,2.0940303802490234
Normal,1,2.0775794982910156
Normal,2,2.046823501586914
Normal,3,2.0780563354492188
Normal,4,2.0263195037841797
Normal,5,2.041339874267578
Normal,6,2.046346664428711
Normal,7,2.1576881408691406
Normal,8,2.0546913146972656
Normal,9,2.0432472229003906
Normal,1,2.1600723266601562
Normal,2,2.209901809692383
Normal,3,2.053499221801758
Normal,4,2.0318031311035156
Normal,5,2.0525455474853516
Normal,6,2.070903778076172
Normal,7,2.114534378051758
Normal,8,2.0978450775146484
Normal,9,2.048492431640625
Normal,1,2.1893978118896484
Normal,2,2.084970474243164
Normal,3,2.071857452392578
Normal,4,2.084493637084961
Normal,5,2.1615028381347656
Normal,6,2.0575523376464844
Normal,7,2.2003650665283203
Normal,8,2.1979808807373047
Normal,9,2.214670181274414
Hint,10,2.057790756225586
Hint,11,2.0003318786621094
Normal,1,2.1016597747802734
Normal,2,2.078533172607422
Normal,3,4.994869232177734
Normal,4,2.0554065704345703
Normal,5,2.095460891723633
Normal,6,2.1338462829589844
Normal,7,2.027750015258789
Normal,8,2.163410186767578
Normal,9,1.8906593322753906
Normal,1,2.094268798828125
Normal,2,2.1102428436279297
Normal,3,2.0678043365478516
Normal,4,2.0754337310791016
Normal,5,2.0368099212646484
Normal,6,2.017974853515625
Normal,7,2.1114349365234375
Normal,8,1.8239021301269531
Hint,9,2.1295547485351562
Hint,10,2.0177364349365234
Normal,1,2.1321773529052734
Normal,2,2.1102428436279297
Normal,3,2.2122859954833984
Normal,4,2.0973682403564453
Normal,5,2.0995140075683594
Normal,6,2.2678375244140625
Normal,7,2.1867752075195312
Normal,8,2.096414566040039
Normal,9,2.123117446899414
Normal,1,2.172231674194336
Normal,2,2.0699501037597656
Normal,3,2.1238327026367188
Normal,4,2.06756591796875
Normal,5,2.1445751190185547
Normal,6,2.20489501953125
Normal,7,2.0685195922851562
Normal,8,2.0864009857177734
Hint,9,2.110004425048828
Hint,10,2.0837783813476562
