Event_Type,Counter,Response_Time
Normal,1,1.9314289093017578
Normal,2,2.0399093627929688
Normal,3,2.035379409790039
Normal,4,2.0384788513183594
Normal,5,2.0313262939453125
Normal,6,1.9865036010742188
Normal,7,2.054929733276367
Normal,8,2.2270679473876953
Normal,9,2.2449493408203125
Hint,10,2.115964889526367
Hint,11,2.03704833984375
Normal,1,2.254486083984375
Normal,2,2.070188522338867
Normal,3,2.0563602447509766
Normal,4,2.162933349609375
Normal,5,2.0334720611572266
Normal,6,2.0847320556640625
Normal,7,2.063751220703125
Normal,8,2.268552780151367
Normal,9,2.003908157348633
Hint,10,2.0525455474853516
Hint,11,1.9354820251464844
Normal,1,2.243518829345703
Normal,2,2.141237258911133
Normal,3,2.071857452392578
Normal,4,2.0055770874023438
Normal,5,2.0182132720947266
Normal,6,2.1305084228515625
Normal,7,2.0232200622558594
Normal,8,2.129077911376953
Normal,9,2.067089080810547
Normal,1,2.1080970764160156
Normal,2,2.145051956176758
Normal,3,2.1085739135742188
Normal,4,2.0508766174316406
Normal,5,2.062082290649414
Normal,6,2.0186901092529297
Normal,7,2.0589828491210938
Normal,8,2.063751220703125
Normal,9,2.135753631591797
Normal,1,2.1431446075439453
Normal,2,2.1066665649414062
Normal,3,2.0618438720703125
Normal,4,2.0673274993896484
Normal,5,2.05230712890625
Normal,6,2.035379409790039
Normal,7,2.044200897216797
Normal,8,2.119302749633789
Normal,9,2.074718475341797
Normal,1,2.175569534301758
Normal,2,2.130746841430664
Normal,3,2.077341079711914
Normal,4,1.995086669921875
Normal,5,2.0439624786376953
Normal,6,2.007007598876953
Normal,7,2.1085739135742188
Normal,8,2.058744430541992
Hint,9,2.166748046875
Hint,10,2.2881031036376953
Normal,1,2.115488052368164
Normal,2,2.041339874267578
Normal,3,2.0394325256347656
Normal,4,2.088308334350586
Normal,5,2.0117759704589844
Normal,6,1.8100738525390625
Normal,7,1.9221305847167969
Normal,8,2.186298370361328
Normal,9,2.1457672119140625
Normal,1,2.1352767944335938
Normal,2,1.88446044921875
Normal,3,2.0568370819091797
Normal,4,2.015352249145508
Normal,5,2.3310184478759766
Normal,6,2.020597457885742
Normal,7,1.878976821899414
Normal,8,2.0661354064941406
Normal,9,2.0177364349365234
Normal,1,2.1042823791503906
Normal,2,2.1440982818603516
Normal,3,2.1626949310302734
Normal,4,1.9764900207519531
Normal,5,2.0513534545898438
Normal,6,2.1920204162597656
Normal,7,2.048492431640625
Normal,8,2.047300338745117
Hint,9,1.9707679748535156
Hint,10,1.9011497497558594
Normal,1,2.1474361419677734
Normal,2,2.2830963134765625
Normal,3,2.2916793823242188
Normal,4,2.0842552185058594
Normal,5,2.070903778076172
Normal,6,2.0771026611328125
Normal,7,2.2220611572265625
Normal,8,2.1588802337646484
Hint,9,2.2487640380859375
Hint,10,2.1467208862304688
Normal,1,2.0999908447265625
Normal,2,2.1071434020996094
Normal,3,2.044200897216797
Normal,4,2.0685195922851562
Normal,5,2.587556838989258
Normal,6,2.1162033081054688
Normal,7,2.0439624786376953
Normal,8,2.066373825073242
