Event_Type,Keys_Migrated,Key_Size,Migration_Time
Handover,11,10240,76.07364654541016
Handover,11,10240,80.83868026733398
Handover,11,10240,83.79411697387695
Handover,11,10240,80.80291748046875
Handover,11,10240,81.81357383728027
Handover,11,10240,85.97493171691895
Handover,11,10240,81.87413215637207
Handover,11,10240,86.64917945861816
Handover,11,10240,81.00557327270508
Handover,11,10240,80.61432838439941
Handover,11,10240,81.05731010437012
Handover,11,10240,81.23469352722168
Handover,11,10240,80.20210266113281
Handover,11,10240,87.95762062072754
Handover,11,10240,75.14405250549316
Handover,11,10240,75.60181617736816
Handover,11,10240,79.83922958374023
Handover,11,10240,84.08665657043457
Handover,11,10240,80.50823211669922
Handover,11,10240,82.12542533874512
Handover,11,10240,84.21659469604492
Handover,11,10240,81.68196678161621
Handover,11,10240,78.2160758972168
Handover,11,10240,82.48305320739746
Handover,11,10240,87.9371166229248
Handover,11,10240,81.93182945251465
Handover,11,10240,79.84018325805664
Handover,11,10240,83.00042152404785
Handover,11,10240,74.90038871765137
Handover,11,10240,81.2077522277832
Handover,11,10240,80.11245727539062
Handover,11,10240,82.82995223999023
Handover,11,10240,79.1633129119873
Handover,11,10240,81.77542686462402
Handover,11,10240,80.00993728637695
Handover,11,10240,78.26590538024902
Handover,11,10240,81.25829696655273
Handover,11,10240,80.49535751342773
Handover,11,10240,83.41407775878906
Handover,11,10240,81.53724670410156
Handover,11,10240,81.4211368560791
Handover,11,10240,80.83462715148926
Handover,11,10240,82.26895332336426
Handover,11,10240,87.52083778381348
Handover,11,10240,84.71965789794922
Handover,11,10240,83.87064933776855
Handover,11,10240,83.11271667480469
Handover,11,10240,80.83605766296387
Handover,11,10240,82.48424530029297
Handover,11,10240,83.42790603637695
Handover,11,10240,82.73839950561523
Handover,11,10240,81.28666877746582
Handover,11,10240,83.48321914672852
Handover,11,10240,82.05676078796387
Handover,11,10240,82.26203918457031
Handover,11,10240,87.53824234008789
Handover,11,10240,78.22966575622559
Handover,11,10240,82.09609985351562
Handover,11,10240,80.9779167175293
Handover,11,10240,80.30438423156738
Handover,11,10240,79.56886291503906
Handover,11,10240,77.30817794799805
Handover,11,10240,82.42988586425781
Handover,11,10240,79.51712608337402
Handover,11,10240,81.0854434967041
Handover,11,10240,82.3519229888916
Handover,11,10240,81.92086219787598
Handover,11,10240,83.42552185058594
